time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,desiredV,desiredW
2018-02-28 20:08:14.244497,0.35,0.0,-0.35,0.0,-0.785,0.0,0.494974746831,-0.785398163397,0.000398163397448,0.719440038998,-2.2832499411
2018-02-28 20:08:14.485131,0.35,0.002255912439,-0.35,-3.44259901487e-05,-0.785,-0.0305183105296,0.493357733724,-0.758063811847,0.0035821223769,0.717089729251,-2.20471518629
2018-02-28 20:08:14.741059,0.35,0.0139025555025,-0.35,-0.000523437372482,-0.785,-0.0534070434267,0.48486633212,-0.751503849348,0.0199108927745,0.704747575756,-2.19039226345
2018-02-28 20:08:14.997385,0.35,0.0263600384629,-0.35,-0.00133927501735,-0.785,-0.0773857159857,0.47571748533,-0.745211905393,0.0375976213791,0.691449833329,-2.17724321957
2018-02-28 20:08:15.238254,0.35,0.0395395025862,-0.35,-0.00256379014773,-0.785,-0.107904026515,0.465937378165,-0.733637986047,0.0565420125623,0.677234561286,-2.14910519565
2018-02-28 20:08:15.494079,0.35,0.0530513621468,-0.35,-0.00421399513145,-0.785,-0.135152518059,0.455792117841,-0.726083635234,0.0762361532934,0.662488543373,-2.13286991443
2018-02-28 20:08:15.750218,0.35,0.0662114131802,-0.35,-0.00621582121967,-0.785,-0.166760768251,0.445784167046,-0.713947165469,0.0957079337202,0.647942103264,-2.10324988035
2018-02-28 20:08:15.990457,0.35,0.0794468674078,-0.35,-0.00867427923211,-0.785,-0.200548897766,0.435548212272,-0.700001951069,0.115550848835,0.633064262023,-2.06847975568
2018-02-28 20:08:16.230833,0.35,0.0928854560567,-0.35,-0.0116433478753,-0.785,-0.234337027281,0.424962483926,-0.686657254288,0.135994281568,0.617678028962,-2.03562989083
2018-02-28 20:08:16.487440,0.35,0.106216074247,-0.35,-0.0150647002619,-0.785,-0.268125156795,0.414261098181,-0.673494945241,0.156620102036,0.602123689217,-2.00336324257
2018-02-28 20:08:16.743080,0.35,0.119703539706,-0.35,-0.0190484255819,-0.785,-0.306273044957,0.403194003222,-0.656580235151,0.177853280108,0.58603779538,-1.96036500919
2018-02-28 20:08:16.984206,0.35,0.133471918402,-0.35,-0.0236428823227,-0.785,-0.337881295149,0.391654667251,-0.647128931494,0.200010226643,0.569265504725,-1.93933126209
2018-02-28 20:08:17.240201,0.35,0.147077230032,-0.35,-0.0286998359617,-0.785,-0.373849303987,0.380015060205,-0.633638880858,0.222488184845,0.552347471228,-1.90665028879
2018-02-28 20:08:17.480079,0.35,0.160346893904,-0.35,-0.0341997960044,-0.785,-0.411997192149,0.368372188819,-0.617976964722,0.244974156871,0.535424693051,-1.86765808258
2018-02-28 20:08:17.736957,0.35,0.173332068528,-0.35,-0.0401633415127,-0.785,-0.449055140649,0.356665547752,-0.603523983933,0.267579124583,0.518409226384,-1.83221481509
2018-02-28 20:08:17.993164,0.35,0.18602373809,-0.35,-0.0465630732162,-0.785,-0.485023149488,0.344908948863,-0.590332958939,0.290356108427,0.501321146603,-1.80049002844
2018-02-28 20:08:18.248773,0.35,0.198678526312,-0.35,-0.0535169276407,-0.785,-0.519901218664,0.332866941276,-0.578971485625,0.313872704289,0.483818228599,-1.77429870946
2018-02-28 20:08:18.489812,0.35,0.211281041147,-0.35,-0.0610164540775,-0.785,-0.553689348179,0.320553333097,-0.569567719389,0.338257067568,0.465920542291,-1.7540506574
2018-02-28 20:08:18.746068,0.35,0.223564016709,-0.35,-0.0688901213437,-0.785,-0.586387538032,0.308235010583,-0.56174261696,0.363130154992,0.448016003754,-1.73853381529
2018-02-28 20:08:18.986507,0.35,0.235736749764,-0.35,-0.0773355394209,-0.785,-0.626715305518,0.295638289836,-0.547250844019,0.388966149537,0.429706816622,-1.7039170319
2018-02-28 20:08:19.242804,0.35,0.2476889411,-0.35,-0.0863424881695,-0.785,-0.66486319368,0.282812369457,-0.535774819889,0.415638013568,0.41106449049,-1.67830994548
2018-02-28 20:08:19.483289,0.35,0.259172341225,-0.35,-0.0957036867104,-0.785,-0.703011081842,0.270030143783,-0.524734984438,0.44274606628,0.392485674103,-1.65409764845
2018-02-28 20:08:19.738792,0.35,0.270054153874,-0.35,-0.105309072602,-0.785,-0.743338849327,0.257419867655,-0.511669110352,0.470007959679,0.374156784382,-1.62404042535
2018-02-28 20:08:19.995565,0.35,0.280652732141,-0.35,-0.115553479835,-0.785,-0.793476073769,0.244487656901,-0.489729004359,0.498205078128,0.355359966427,-1.56845788422
2018-02-28 20:08:20.236131,0.35,0.290325210634,-0.35,-0.125968766771,-0.785,-0.851242875842,0.231842778511,-0.459229760419,0.525472636261,0.33698078272,-1.48772390711
2018-02-28 20:08:20.492235,0.35,0.2993382596,-0.35,-0.136862237726,-0.785,-0.907919738254,0.219076054482,-0.429512385563,0.552432123817,0.318424497793,-1.40917324984
2018-02-28 20:08:20.748489,0.35,0.307553570954,-0.35,-0.147997560564,-0.785,-0.962416721343,0.206413867937,-0.40126453416,0.578681255503,0.300020156885,-1.33468796427
2018-02-28 20:08:20.988959,0.35,0.314938977425,-0.35,-0.159162589583,-0.785,-1.01037406646,0.194031421472,-0.37872652519,0.604100591651,0.282022414931,-1.27655983824
2018-02-28 20:08:21.244605,0.35,0.321735980007,-0.35,-0.170607894594,-0.785,-1.05942135124,0.181605017299,-0.355105150083,0.629526501323,0.263960780958,-1.21528430295
2018-02-28 20:08:21.501307,0.35,0.328075745871,-0.35,-0.182568626499,-0.785,-1.10737869636,0.168860705173,-0.333213720407,0.655592416765,0.245437071472,-1.15922372699
2018-02-28 20:08:21.741839,0.35,0.333836017745,-0.35,-0.194735817315,-0.785,-1.14988634317,0.156103301526,-0.317177345189,0.682063688357,0.226894333613,-1.12030149426
2018-02-28 20:08:21.998100,0.35,0.338943775204,-0.35,-0.206865256645,-0.785,-1.1945738693,0.143561118908,-0.299132061862,0.708705931162,0.208664417017,-1.07558911331
2018-02-28 20:08:22.238671,0.35,0.343426618261,-0.35,-0.218918837544,-0.785,-1.23490163679,0.131245878024,-0.285789245807,0.735690882593,0.190764357592,-1.04464631996
2018-02-28 20:08:22.494771,0.35,0.347336847201,-0.35,-0.231091188839,-0.785,-1.28503886123,0.118938630203,-0.263364611569,0.763403472796,0.172875915993,-0.987514415257
2018-02-28 20:08:22.750412,0.35,0.350632819127,-0.35,-0.243366173127,-0.785,-1.33190626668,0.106635704591,-0.244824496838,0.791730763521,0.154993756673,-0.941853410436
2018-02-28 20:08:22.991427,0.35,0.353409575055,-0.35,-0.256153987479,-0.785,-1.38204349112,0.0939079297406,-0.225068454785,0.822111945909,0.136494083925,-0.893254794698
2018-02-28 20:08:23.247633,0.35,0.355562188833,-0.35,-0.269366419339,-0.785,-1.43654047421,0.0808251957924,-0.203127798309,0.854668272522,0.117478482256,-0.838937865004
2018-02-28 20:08:23.488214,0.35,0.356974959977,-0.35,-0.28245139402,-0.785,-1.48994751764,0.067907762712,-0.183742533989,0.888690051629,0.0987031434767,-0.792475404511
2018-02-28 20:08:23.744378,0.35,0.357607462052,-0.35,-0.295145432438,-0.785,-1.55207407836,0.0553795725996,-0.156527455519,0.923601533879,0.0804935648249,-0.723510491008
2018-02-28 20:08:23.984766,0.35,0.357476789865,-0.35,-0.308004966611,-0.785,-1.60984088043,0.0426554242273,-0.137149113229,0.961989993663,0.0619991631211,-0.678337536614
2018-02-28 20:08:24.240543,0.35,0.356628609632,-0.35,-0.32008336209,-0.785,-1.67196744116,0.0306421880659,-0.116875584507,1.00384302566,0.0445380640493,-0.631569439166
2018-02-28 20:08:24.497091,0.35,0.355041291392,-0.35,-0.331631688704,-0.785,-1.74281351917,0.0190475583409,-0.0958431019565,-0.95781351917,0,0.27843416255
2018-02-28 20:08:24.737757,0.35,0.353617607916,-0.35,-0.339398903125,-0.785,-1.76134249342,0.0112013544711,-0.138311001274,-0.97634249342,0,0.283820492273
2018-02-28 20:08:24.993851,0.35,0.353551611164,-0.35,-0.339921190789,-0.785,-1.63163967367,0.0106862686175,-0.277953727715,-0.84663967367,0,0.246116184206
2018-02-28 20:08:25.250026,0.35,0.353552285509,-0.35,-0.339169132725,-0.785,-1.51174631088,0.0113985270217,-0.375972995308,-0.726746310875,0,0.211263462464
2018-02-28 20:08:25.490566,0.35,0.35354372373,-0.35,-0.339094415834,-0.785,-1.40166240504,0.0114668977442,-0.483316794562,-0.616662405036,0,0.179262327045
2018-02-28 20:08:25.746771,0.35,0.353577400397,-0.35,-0.33924100899,-0.785,-1.28830868021,0.0113381515754,-0.603491017027,-0.503308680212,0,0.146310662852
2018-02-28 20:08:26.002932,0.35,0.353601918252,-0.35,-0.339312106055,-0.785,-1.18912417099,0.0112785146214,-0.706727305747,-0.404124170991,0,0.117477956683
2018-02-28 20:08:26.243427,0.35,0.353570928181,-0.35,-0.339243582093,-0.785,-1.10301893771,0.0113336690554,-0.788310501533,-0.318018937711,0,0.0924473656138
2018-02-28 20:08:26.499613,0.35,0.353460838033,-0.35,-0.339046647028,-0.785,-1.01909358376,0.0114870945509,-0.85773805009,-0.234093583755,0,0.0680504603939
2018-02-28 20:08:26.740097,0.35,0.353460838033,-0.35,-0.339046647028,-0.785,-0.942797807431,0.0114870945509,-0.934033826414,-0.157797807431,0,0.0458714556486
2018-02-28 20:08:26.996237,0.35,0.353553528557,-0.35,-0.339165104355,-0.785,-0.870861789754,0.0114027421636,-1.0168510026,-0.0858617897543,0,0.024959822603
2018-02-28 20:08:27.252362,0,0.353754484114,0,-0.339388960447,0,-0.807645289372,0.490231681457,0.0429693408148,0.764675948557,-0.712546048629,-0.0973786454676
2018-02-28 20:08:27.492321,0,0.351472574821,0,-0.337097523754,0,-0.767317521886,0.486998676972,0.00279299685642,0.76452452503,-0.707846914203,-0.214126324554
2018-02-28 20:08:27.749104,0,0.340862837067,0,-0.326864674415,0,-0.767317521886,0.472258392274,0.00288017303288,0.764437348853,-0.686422081794,-0.213847563525
2018-02-28 20:08:27.989710,0,0.329363211114,0,-0.315712905914,0,-0.772767220195,0.456239809525,0.00852666587869,0.764240554316,-0.663139258031,-0.197376132421
2018-02-28 20:08:28.245776,0,0.318234873817,0,-0.304826651565,0,-0.77603703918,0.440673033459,0.0121554555587,0.763881583622,-0.640513130027,-0.186722973266
2018-02-28 20:08:28.502071,0,0.307142192028,0,-0.29390406783,0,-0.779306858166,0.42510695973,0.0159302679337,0.763376590232,-0.617888022863,-0.175602881074
2018-02-28 20:08:28.742627,0,0.295859455755,0,-0.282745798179,0,-0.780396797827,0.409240765256,0.0176590109493,0.762737786878,-0.594826693687,-0.170391766682
2018-02-28 20:08:28.998563,0,0.284802548074,0,-0.271787001837,0,-0.781486737489,0.393675838422,0.0194687733315,0.762017964158,-0.57220325352,-0.164921578733
2018-02-28 20:08:29.254963,0,0.273472450541,0,-0.260569673165,0,-0.779306858166,0.37773500735,0.0180645938687,0.761242264297,-0.549033440916,-0.168778001631
2018-02-28 20:08:29.495590,0,0.262225045665,0,-0.249482659972,0,-0.777126978842,0.361944156191,0.0166253583459,0.760501620496,-0.52608162237,-0.172746522395
2018-02-28 20:08:29.751587,0,0.250678958487,0,-0.238163089559,0,-0.773857159857,0.345776802947,0.0140564982692,0.759800661588,-0.502582562423,-0.180010371772
2018-02-28 20:08:29.992308,0,0.238928064101,0,-0.226730315535,0,-0.76949740121,0.329383144374,0.010287878207,0.759209523003,-0.478754570311,-0.190793820039
2018-02-28 20:08:30.248424,0,0.22729595027,0,-0.215499165492,0,-0.766227582224,0.313214526063,0.00746475087769,0.758762831347,-0.455253671604,-0.198870733305
2018-02-28 20:08:30.503981,0,0.215518628113,0,-0.204201988885,0,-0.762957763239,0.296895152079,0.00451538350472,0.758442379734,-0.431533651278,-0.20735132113
2018-02-28 20:08:30.745152,0,0.203910199307,0,-0.193054666545,0,-0.767317521886,0.280801484427,0.00925887618426,0.758058645702,-0.408141692481,-0.193450547634
2018-02-28 20:08:31.001245,0,0.192770003262,0,-0.182180547877,0,-0.779306858166,0.265235793555,0.0221434612603,0.757163396905,-0.385517141794,-0.155735111716
2018-02-28 20:08:31.241733,0,0.181441876044,0,-0.170854609881,0,-0.791296194445,0.249223698913,0.0359411370104,0.755355057435,-0.362243748421,-0.115099909108
2018-02-28 20:08:31.497835,0,0.170309110788,0,-0.159441410925,0,-0.804375470386,0.23329542802,0.0519227215643,0.752452748822,-0.33909219189,-0.0677981201101
2018-02-28 20:08:31.738385,0,0.159637396499,0,-0.148210692125,0,-0.817454746328,0.21783137428,0.0691575474395,0.748297198888,-0.316615369594,-0.0164888733993
2018-02-28 20:08:31.994035,0,0.148921771461,0,-0.136608909588,0,-0.832713901592,0.202088317806,0.0904117659996,0.742302135593,-0.293733020067,0.0470393966289
2018-02-28 20:08:32.250840,0,0.13830207434,0,-0.12481784719,0,-0.842523358548,0.186298037413,0.108327860032,0.734195498517,-0.270782031124,0.101477645872
2018-02-28 20:08:32.491338,0,0.127828989397,0,-0.112996659866,0,-0.849062996519,0.170612120528,0.125176627331,0.723886369187,-0.247982733326,0.153453460502
2018-02-28 20:08:32.747550,0,0.117754879118,0,-0.101625803487,0,-0.842523358548,0.15554425573,0.13051410222,0.712009256328,-0.226081767049,0.172422024963
2018-02-28 20:08:33.003577,0,0.107562577366,0,-0.0902595506126,0,-0.837073660239,0.140415435499,0.138921055838,0.698152604401,-0.20409220276,0.200888940111
2018-02-28 20:08:33.244043,0,0.0970622380443,0,-0.0786647024128,0,-0.832713901592,0.124936837882,0.151629606713,0.681084294879,-0.181594241107,0.242794119842
