time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,Kpho,Kalpha,Kbeta,desiredV,desiredW
2018-04-17 16:24:24.312174,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.57,0.0,1.57,-3.140796326794897,43.604651162790695,174.41860465116278,-42.151162790697676,0,132.388217263157
2018-04-17 16:24:24.419369,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.5133231375879557,0.0,1.5133231375879557,-3.0841194643828524,43.604651162790695,174.41860465116278,-42.151162790697676,0,129.99922160916094
2018-04-17 16:24:24.541964,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.4566462751759113,0.0,1.4566462751759113,-3.027442601970808,43.604651162790695,174.41860465116278,-42.151162790697676,0,127.61022595516488
2018-04-17 16:24:24.648143,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.3999694127638669,0.0,1.3999694127638669,-2.9707657395587637,43.604651162790695,174.41860465116278,-42.151162790697676,0,125.22123030116882
2018-04-17 16:24:24.753445,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.3432925503518225,0.0,1.3432925503518225,-2.9140888771467193,43.604651162790695,174.41860465116278,-42.151162790697676,0,122.83223464717277
2018-04-17 16:24:24.860580,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.286615687939778,0.0,1.286615687939778,-2.857412014734675,43.604651162790695,174.41860465116278,-42.151162790697676,0,120.4432389931767
2018-04-17 16:24:24.993193,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.2299388255277337,0.0,1.2299388255277337,-2.8007351523226305,43.604651162790695,174.41860465116278,-42.151162790697676,0,118.05424333918064
2018-04-17 16:24:25.122199,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.1732619631156893,0.0,1.1732619631156893,-2.744058289910586,43.604651162790695,174.41860465116278,-42.151162790697676,0,115.6652476851846
2018-04-17 16:24:25.229158,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.1165851007036451,0.0,1.1165851007036451,-2.6873814274985417,43.604651162790695,174.41860465116278,-42.151162790697676,0,113.27625203118853
2018-04-17 16:24:25.336098,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.0599082382916007,0.0,1.0599082382916007,-2.6307045650864973,43.604651162790695,174.41860465116278,-42.151162790697676,0,110.88725637719247
2018-04-17 16:24:25.442317,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-1.0032313758795564,0.0,1.0032313758795564,-2.574027702674453,43.604651162790695,174.41860465116278,-42.151162790697676,0,108.49826072319642
2018-04-17 16:24:25.549454,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,1.5707963267948966,-0.946554513467512,0.0,0.946554513467512,-2.5173508402624085,43.604651162790695,174.41860465116278,-42.151162790697676,0,106.10926506920036
