time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,desiredV,desiredW
2018-03-01 17:23:23.899644,0.5,0.000375971100606,0.2,-8.48451345126e-06,2.0,-0.0577668020738,0.538170571595,0.438547274137,1.61921952794,0.782224668016,0.804143375997
2018-03-01 17:23:24.156088,0.5,0.00412999062487,0.2,-0.000225583757004,2.0,-0.0577668020738,0.534768501866,0.441533080159,1.61623372191,0.777279799225,0.813691011533
2018-03-01 17:23:24.396610,0.5,0.0185472086271,0.2,-0.00102781898777,2.0,-0.0534070434267,0.521736498942,0.448945647945,1.60446139548,0.758337934508,0.83866136162
2018-03-01 17:23:24.652771,0.5,0.0334200570064,0.2,-0.00175787732987,2.0,-0.0446875261326,0.5083336348,0.452825033581,1.59186249255,0.738857027325,0.853601117226
2018-03-01 17:23:24.893052,0.5,0.0485992844348,0.2,-0.00237035374957,2.0,-0.0359680088384,0.494688150343,0.457420988494,1.57854702034,0.719023474335,0.870832228081
2018-03-01 17:23:25.149215,0.5,0.0637827429616,0.2,-0.00286700237259,2.0,-0.0294283708678,0.481082649853,0.464735007687,1.56469336318,0.699248037577,0.8961211377
2018-03-01 17:23:25.405208,0.5,0.079044520148,0.2,-0.00325799666321,2.0,-0.0217987932354,0.467458371649,0.471631824345,1.55016696889,0.67944530763,0.920392812371
2018-03-01 17:23:25.645407,0.5,0.0944597913244,0.2,-0.00350164182272,2.0,-0.00980945695593,0.453735362383,0.474899111913,1.53491034504,0.659499073232,0.934325806421
2018-03-01 17:23:25.901526,0.5,0.109651334236,0.2,-0.00353475760546,2.0,0.00544969830885,0.440225485879,0.475185002731,1.51936529896,0.639862624824,0.939675793125
2018-03-01 17:23:26.157892,0.5,0.124766304476,0.2,-0.00332881479355,2.0,0.0217987932354,0.42678206755,0.474783075268,1.5034181315,0.620322772602,0.943143203833
2018-03-01 17:23:26.398066,0.5,0.139801432682,0.2,-0.00290262875582,2.0,0.0348780691766,0.413415631845,0.478124748518,1.48699718231,0.600894813728,0.957630901999
2018-03-01 17:23:26.654485,0.5,0.154905181049,0.2,-0.00228495321909,2.0,0.0468674054561,0.400012045276,0.483322466425,1.46981012812,0.581412856506,0.97773678376
2018-03-01 17:23:26.895021,0.5,0.169925768641,0.2,-0.00149840183055,2.0,0.0577668020738,0.386717731876,0.490311235186,1.45192196274,0.562089726564,1.00325302009
2018-03-01 17:23:27.151132,0.5,0.185089058552,0.2,-0.000571734807897,2.0,0.0643064400444,0.373360311023,0.50281564597,1.43287791399,0.542674870673,1.04513911213
2018-03-01 17:23:27.406893,0.5,0.200095895824,0.2,0.000443917595128,2.0,0.0708460780151,0.360229234969,0.516278838929,1.41287508306,0.523589004315,1.09009107739
2018-03-01 17:23:27.663419,0.5,0.215092048244,0.2,0.00160672769615,2.0,0.0839253539563,0.347177809586,0.524341117656,1.39173352839,0.504618909283,1.11967373493
2018-03-01 17:23:27.903884,0.5,0.229548134036,0.2,0.00291013409053,2.0,0.0959146902358,0.334647018584,0.533842469279,1.37024284049,0.486405550268,1.15354123613
2018-03-01 17:23:28.160242,0.5,0.244056602093,0.2,0.00444977025876,2.0,0.115533604148,0.322097679725,0.536890832483,1.34757556337,0.468165232158,1.16899208182
2018-03-01 17:23:28.400048,0.5,0.258084379012,0.2,0.00621732106267,2.0,0.135152518059,0.309959504346,0.540218698266,1.32462878367,0.450522535386,1.18533668575
2018-03-01 17:23:28.656727,0.5,0.271774926161,0.2,0.00823119149016,2.0,0.156951311295,0.298097232872,0.541861980717,1.30118670799,0.433280861733,1.19692822651
2018-03-01 17:23:28.912822,0.5,0.285636911143,0.2,0.0106033559611,2.0,0.182019923516,0.286046539286,0.541621964079,1.27635811241,0.415765318729,1.20344811872
2018-03-01 17:23:29.153306,0.5,0.299432108416,0.2,0.013337276979,2.0,0.20926841506,0.273989874448,0.540235901451,1.25049568349,0.398241096581,1.20693701483
2018-03-01 17:23:29.409140,0.5,0.313079390391,0.2,0.016407102588,2.0,0.233247087619,0.262003179898,0.543169965341,1.22358294704,0.380818575434,1.22328974022
2018-03-01 17:23:29.649066,0.5,0.326716501015,0.2,0.0198438169722,2.0,0.260495579163,0.249966840408,0.544345273809,1.19515914703,0.363323895942,1.23496906717
2018-03-01 17:23:29.905823,0.5,0.340039761226,0.2,0.023582465483,2.0,0.286654131046,0.238139506327,0.547630090888,1.16571577807,0.346133003382,1.25307707291
2018-03-01 17:23:30.161934,0.5,0.353038530004,0.2,0.0276229525245,2.0,0.316082501913,0.226520463005,0.548736451598,1.13518104649,0.329244859018,1.26516961322
2018-03-01 17:23:30.402137,0.5,0.365986332029,0.2,0.0320615385795,2.0,0.344420933119,0.214855742365,0.552859607684,1.1027194592,0.312290323205,1.28659204001
2018-03-01 17:23:30.657932,0.5,0.37881361067,0.2,0.0368372632516,2.0,0.368399605678,0.203244236381,0.563562578752,1.06803781557,0.295413134275,1.32778720115
2018-03-01 17:23:30.899098,0.5,0.391578556447,0.2,0.0419818908179,2.0,0.397827976546,0.191637502206,0.571609832987,1.03056219047,0.278542881113,1.36207445913
