time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,Kpho,Kalpha,Kbeta,desiredV,desiredW
2018-04-17 17:10:12.481058,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.57,0.0,1.57,-1.57,43.604651162790695,174.41860465116278,-42.151162790697676,0,66.17732558139535
2018-04-17 17:10:12.588046,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.5133231375879557,0.0,1.5133231375879557,-1.5133231375879557,43.604651162790695,174.41860465116278,-42.151162790697676,0,63.788329927399296
2018-04-17 17:10:12.713034,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.4566462751759113,0.0,1.4566462751759113,-1.4566462751759113,43.604651162790695,174.41860465116278,-42.151162790697676,0,61.39933427340324
2018-04-17 17:10:12.822080,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.3999694127638669,0.0,1.3999694127638669,-1.3999694127638669,43.604651162790695,174.41860465116278,-42.151162790697676,0,59.01033861940718
2018-04-17 17:10:12.927491,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.3432925503518225,0.0,1.3432925503518225,-1.3432925503518225,43.604651162790695,174.41860465116278,-42.151162790697676,0,56.621342965411124
2018-04-17 17:10:13.032456,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.286615687939778,0.0,1.286615687939778,-1.286615687939778,43.604651162790695,174.41860465116278,-42.151162790697676,0,54.23234731141507
2018-04-17 17:10:13.158773,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.2299388255277337,0.0,1.2299388255277337,-1.2299388255277337,43.604651162790695,174.41860465116278,-42.151162790697676,0,51.84335165741901
2018-04-17 17:10:13.275412,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.1732619631156893,0.0,1.1732619631156893,-1.1732619631156893,43.604651162790695,174.41860465116278,-42.151162790697676,0,49.45435600342295
2018-04-17 17:10:13.382213,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.1165851007036451,0.0,1.1165851007036451,-1.1165851007036451,43.604651162790695,174.41860465116278,-42.151162790697676,0,47.0653603494269
2018-04-17 17:10:13.489364,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.0599082382916007,0.0,1.0599082382916007,-1.0599082382916007,43.604651162790695,174.41860465116278,-42.151162790697676,0,44.67636469543085
2018-04-17 17:10:13.595995,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.0032313758795564,0.0,1.0032313758795564,-1.0032313758795564,43.604651162790695,174.41860465116278,-42.151162790697676,0,42.287369041434786
2018-04-17 17:10:13.702948,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.946554513467512,0.0,0.946554513467512,-0.946554513467512,43.604651162790695,174.41860465116278,-42.151162790697676,0,39.89837338743873
2018-04-17 17:10:13.825798,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.8898776510554676,0.0,0.8898776510554676,-0.8898776510554676,43.604651162790695,174.41860465116278,-42.151162790697676,0,37.509377733442676
2018-04-17 17:10:13.942169,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.8332007886434232,0.0,0.8332007886434232,-0.8332007886434232,43.604651162790695,174.41860465116278,-42.151162790697676,0,35.120382079446614
2018-04-17 17:10:14.049005,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.7765239262313788,0.0,0.7765239262313788,-0.7765239262313788,43.604651162790695,174.41860465116278,-42.151162790697676,0,32.73138642545056
2018-04-17 17:10:14.154970,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.7198470638193344,0.0,0.7198470638193344,-0.7198470638193344,43.604651162790695,174.41860465116278,-42.151162790697676,0,30.342390771454504
2018-04-17 17:10:14.260403,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.66317020140729,0.0,0.66317020140729,-0.66317020140729,43.604651162790695,174.41860465116278,-42.151162790697676,0,27.953395117458445
2018-04-17 17:10:14.376363,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.6064933389952456,0.0,0.6064933389952456,-0.6064933389952456,43.604651162790695,174.41860465116278,-42.151162790697676,0,25.564399463462387
2018-04-17 17:10:14.497794,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.5498164765832012,0.0,0.5498164765832012,-0.5498164765832012,43.604651162790695,174.41860465116278,-42.151162790697676,0,23.17540380946633
2018-04-17 17:10:14.605155,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.4931396141711568,0.0,0.4931396141711568,-0.4931396141711568,43.604651162790695,174.41860465116278,-42.151162790697676,0,20.786408155470273
2018-04-17 17:10:14.710987,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.4364627517591124,0.0,0.4364627517591124,-0.4364627517591124,43.604651162790695,174.41860465116278,-42.151162790697676,0,18.397412501474214
2018-04-17 17:10:14.817831,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.37978588934706803,0.0,0.37978588934706803,-0.37978588934706803,43.604651162790695,174.41860465116278,-42.151162790697676,0,16.00841684747816
2018-04-17 17:10:14.942836,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.32310902693502364,0.0,0.32310902693502364,-0.32310902693502364,43.604651162790695,174.41860465116278,-42.151162790697676,0,13.6194211934821
2018-04-17 17:10:15.049664,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.26643216452297924,0.0,0.26643216452297924,-0.26643216452297924,43.604651162790695,174.41860465116278,-42.151162790697676,0,11.230425539486044
2018-04-17 17:10:15.156401,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.20975530211093485,0.0,0.20975530211093485,-0.20975530211093485,43.604651162790695,174.41860465116278,-42.151162790697676,0,8.841429885489987
2018-04-17 17:10:15.263420,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.15307843969889046,0.0,0.15307843969889046,-0.15307843969889046,43.604651162790695,174.41860465116278,-42.151162790697676,0,6.452434231493929
2018-04-17 17:10:15.370496,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.09640157728684606,0.0,0.09640157728684606,-0.09640157728684606,43.604651162790695,174.41860465116278,-42.151162790697676,0,4.063438577497872
2018-04-17 17:10:15.476700,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.09640157728684606,0.0,0.09640157728684606,-0.09640157728684606,43.604651162790695,174.41860465116278,-42.151162790697676,0,4.063438577497872
2018-04-17 17:10:15.583480,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.09640157728684606,0.0,0.09640157728684606,-0.09640157728684606,43.604651162790695,174.41860465116278,-42.151162790697676,0,4.063438577497872
2018-04-17 17:10:15.690777,1.4920182198442018,1.4920182198442018,-0.8130959855559373,-0.8130959855559373,1.5707963267948966,-0.03972471487480167,0.0,0.03972471487480167,-1.6105210416696982,43.604651162790695,174.41860465116278,-42.151162790697676,0,67.88533460526344
2018-04-17 17:10:15.796796,1.4920182198442018,1.4920182198442018,-0.8130959855559373,-0.8130959855559373,1.5707963267948966,0.016952147537242723,0.0,-0.016952147537242723,-1.5538441792576538,43.604651162790695,174.41860465116278,-42.151162790697676,0,65.49633895126739
2018-04-17 17:10:15.913121,1.4920182198442018,1.4920182198442018,-0.8130959855559373,-0.8130959855559373,1.5707963267948966,0.07362900994928712,0.0,-0.07362900994928712,-1.4971673168456094,43.604651162790695,174.41860465116278,-42.151162790697676,0,63.10734329727133
2018-04-17 17:10:16.029957,1.4920182198442018,1.4920182198442018,-0.8130959855559373,-0.8130959855559373,1.5707963267948966,0.1303058723613315,0.0,-0.1303058723613315,-1.440490454433565,43.604651162790695,174.41860465116278,-42.151162790697676,0,60.71834764327527
