time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,desiredV,desiredWtime,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,desiredV,desiredW2018-02-28 19:40:11.091669,0.205,0.0,-0.2,0.0,0,0.0,0.286400069832,-0.773053111553,0.773053111553,0.416279171268,-2.47197215904
2018-02-28 19:40:11.347957,0.205,0.00315861512089,-0.2,-1.37708868362e-05,0,-0.00871951729416,0.284138058846,-0.772061883788,0.780781401083,0.412991364602,-2.47133727877
2018-02-28 19:40:11.588628,0.205,0.016237435832,-0.2,-0.000441577126469,0,-0.056676862412,0.274690498145,-0.75651552,0.813192382412,0.399259444978,-2.43556615768
2018-02-28 19:40:11.844389,0.205,0.0298767228103,-0.2,-0.00158895421641,0,-0.111173845501,0.264641465577,-0.736488119436,0.847661964937,0.384653292989,-2.38736719747
2018-02-28 19:40:12.085364,0.205,0.0435843092722,-0.2,-0.00348337463716,0,-0.163490949266,0.254310458411,-0.719660496127,0.883151445392,0.369637294202,-2.34876639728
2018-02-28 19:40:12.341511,0.205,0.0573160091297,-0.2,-0.00615031175399,0,-0.220167811678,0.243697071777,-0.69958772953,0.919755541207,0.35421086014,-2.30105605712
2018-02-28 19:40:12.582230,0.205,0.0708035545411,-0.2,-0.00956497247073,0,-0.275754734428,0.232968207453,-0.681179167384,0.956933901812,0.3386165806,-2.25835045804
2018-02-28 19:40:12.933834,0.205,0.0894565517845,-0.2,-0.015676639586,0,-0.357500209061,0.217543994677,-0.653366209127,1.01086641819,0.316197666681,-2.19317689229
2018-02-28 19:40:13.238363,0.205,0.104692045575,-0.2,-0.0219330927216,0,-0.421806649105,0.204375901683,-0.635980493804,1.05778714291,0.297057996632,-2.15627676772
2018-02-28 19:40:13.494432,0.205,0.116680601336,-0.2,-0.0277183136899,0,-0.477393571855,0.193600866781,-0.619690148726,1.09708372058,0.281396608693,-2.12034453716
2018-02-28 19:40:13.735130,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:14.039625,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:14.295676,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:14.536290,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:14.792047,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:15.048552,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:15.289166,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:15.545321,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:15.785880,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
2018-02-28 19:40:16.041833,0.205,0.127671108842,-0.2,-0.033796688323,0,-0.532980494606,0.183312024211,-0.602338773923,1.13531926853,0.266441895655,-2.081019479
