time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,Kpho,Kalpha,Kbeta,desiredV,desiredW
2018-04-17 14:40:11.497947,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,-1.5707963267948966,-1.57,0.0,1.57,0.0007963267948964958,43.604651162790695,174.41860465116278,-42.151162790697676,0,-0.03356610036627671
2018-04-17 14:40:11.605455,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,-1.5707963267948966,-1.57,0.0,1.57,0.0007963267948964958,43.604651162790695,174.41860465116278,-42.151162790697676,0,-0.03356610036627671
2018-04-17 14:40:11.729253,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.5961585518824821,0.0,-1.545434101707311,-1.5961585518824821,43.604651162790695,174.41860465116278,-42.151162790697676,0,67.27993896016277
2018-04-17 14:40:11.836470,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.5394816894704377,0.0,1.5394816894704377,-1.5394816894704377,43.604651162790695,174.41860465116278,-42.151162790697676,0,64.8909433061667
2018-04-17 14:40:11.942092,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.4828048270583933,0.0,1.4828048270583933,-1.4828048270583933,43.604651162790695,174.41860465116278,-42.151162790697676,0,62.50194765217065
2018-04-17 14:40:12.048921,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.426127964646349,0.0,1.426127964646349,-1.426127964646349,43.604651162790695,174.41860465116278,-42.151162790697676,0,60.112951998174594
2018-04-17 14:40:12.178416,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.3694511022343046,0.0,1.3694511022343046,-1.3694511022343046,43.604651162790695,174.41860465116278,-42.151162790697676,0,57.72395634417854
2018-04-17 14:40:12.294257,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.3127742398222602,0.0,1.3127742398222602,-1.3127742398222602,43.604651162790695,174.41860465116278,-42.151162790697676,0,55.33496069018248
2018-04-17 14:40:12.401329,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.2560973774102158,0.0,1.2560973774102158,-1.2560973774102158,43.604651162790695,174.41860465116278,-42.151162790697676,0,52.94596503618642
2018-04-17 14:40:12.507832,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.1994205149981714,0.0,1.1994205149981714,-1.1994205149981714,43.604651162790695,174.41860465116278,-42.151162790697676,0,50.55696938219037
2018-04-17 14:40:12.614707,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.142743652586127,0.0,1.142743652586127,-1.142743652586127,43.604651162790695,174.41860465116278,-42.151162790697676,0,48.167973728194305
2018-04-17 14:40:12.746533,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.0860667901740824,0.0,1.0860667901740824,-1.0860667901740824,43.604651162790695,174.41860465116278,-42.151162790697676,0,45.77897807419824
2018-04-17 14:40:12.875839,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.029389927762038,0.0,1.029389927762038,-1.029389927762038,43.604651162790695,174.41860465116278,-42.151162790697676,0,43.38998242020218
2018-04-17 14:40:12.992174,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.9727130653499936,0.0,0.9727130653499936,-0.9727130653499936,43.604651162790695,174.41860465116278,-42.151162790697676,0,41.000986766206125
2018-04-17 14:40:13.108936,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.9160362029379492,0.0,0.9160362029379492,-0.9160362029379492,43.604651162790695,174.41860465116278,-42.151162790697676,0,38.61199111221007
2018-04-17 14:40:13.215802,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.8593593405259048,0.0,0.8593593405259048,-0.8593593405259048,43.604651162790695,174.41860465116278,-42.151162790697676,0,36.22299545821401
2018-04-17 14:40:13.323650,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.8026824781138604,0.0,0.8026824781138604,-0.8026824781138604,43.604651162790695,174.41860465116278,-42.151162790697676,0,33.83399980421795
2018-04-17 14:40:13.430449,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.746005615701816,0.0,0.746005615701816,-0.746005615701816,43.604651162790695,174.41860465116278,-42.151162790697676,0,31.445004150221898
2018-04-17 14:40:13.562749,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.6893287532897716,0.0,0.6893287532897716,-0.6893287532897716,43.604651162790695,174.41860465116278,-42.151162790697676,0,29.05600849622584
2018-04-17 14:40:13.678971,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.6326518908777272,0.0,0.6326518908777272,-0.6326518908777272,43.604651162790695,174.41860465116278,-42.151162790697676,0,26.66701284222978
2018-04-17 14:40:13.785952,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.5759750284656828,0.0,0.5759750284656828,-0.5759750284656828,43.604651162790695,174.41860465116278,-42.151162790697676,0,24.278017188233726
2018-04-17 14:40:13.893186,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.5192981660536384,0.0,0.5192981660536384,-0.5192981660536384,43.604651162790695,174.41860465116278,-42.151162790697676,0,21.889021534237667
2018-04-17 14:40:14.000215,1.4995328703510111,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-0.46262130364159404,0.0,0.46262130364159404,-0.46262130364159404,43.604651162790695,174.41860465116278,-42.151162790697676,0,19.50002588024161
