time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,Kpho,Kalpha,Kbeta,desiredV,desiredW
2018-04-17 17:44:39.256374,1.399532870351011,1.4995328703510111,-0.8133946600292816,-0.8133946600292816,0.0,-1.57,0.10000000000000009,1.57,0.0,43.604651162790695,174.41860465116278,-42.151162790697676,-4.360465116279073,273.83720930232556
2018-04-17 17:44:39.363249,1.399532870351011,1.4995212004860197,-0.8133946600292816,-0.8129435759378962,0.0,-1.5198627755585765,0.09998934763286024,1.5243741123375156,-0.004511336778939112,43.604651162790695,174.41860465116278,-42.151162790697676,-4.360000623525883,266.06936373123705
2018-04-17 17:44:39.486647,1.399532870351011,1.4994869386551166,-0.8133946600292816,-0.8124936435316472,0.0,-1.469725551117153,0.09995812924055159,1.4787396123681633,-0.009014061251010341,43.604651162790695,174.41860465116278,-42.151162790697676,-4.3586393564194,258.29965299485303
2018-04-17 17:44:39.608268,1.399532870351011,1.4994301709656404,-0.8133946600292816,-0.8120459935872918,0.0,-1.4195883266757294,0.09990640405530252,1.4330880359245266,-0.013499709248797176,43.604651162790695,174.41860465116278,-42.151162790697676,-4.356383897760284,250.5262440104045
2018-04-17 17:44:39.736949,1.399532870351011,1.4993510400869852,-0.8133946600292816,-0.8116017511452704,0.0,-1.3694511022343059,0.09983427032690782,1.3874109197104874,-0.017959817476181472,43.604651162790695,174.41860465116278,-42.151162790697676,-4.353238531696562,242.7473038838194
2018-04-17 17:44:39.843800,1.399532870351011,1.499249744892042,-0.8133946600292816,-0.8111620326822384,0.0,-1.3193138777928823,0.09974186529789031,1.3416998019370272,-0.022385924144144864,43.604651162790695,174.41860465116278,-42.151162790697676,-4.3492092426405655,234.96100004741783
2018-04-17 17:44:39.970354,1.399532870351011,1.4991265399573885,-0.8133946600292816,-0.8107279433051202,0.0,-1.2691766533514588,0.09962936516786204,1.2959462232021948,-0.026769569850735975,43.604651162790695,174.41860465116278,-42.151162790697676,-4.344303713714915,227.16550045048652
2018-04-17 17:44:40.086465,1.399532870351011,1.4989817349234826,-0.8133946600292816,-0.8103005739737388,0.0,-1.2190394289100352,0.0994969850461455,1.250141727698065,-0.031102298788029836,43.604651162790695,174.41860465116278,-42.151162790697676,-4.338531324686577,219.35897382066958
2018-04-17 17:44:40.193639,1.399532870351011,1.498788286975861,-0.8133946600292816,-0.8098109640605472,0.0,-1.1699921441303818,0.09932009165404995,1.2060822643267448,-0.03609012019636304,43.604651162790695,174.41860465116278,-42.151162790697676,-4.330817950031248,211.88442616991847
2018-04-17 17:44:40.320261,1.399532870351011,1.498571067254456,-0.8133946600292816,-0.8093314272338412,0.0,-1.120944859350728,0.09912151283467932,1.1619487898119256,-0.041003930461197546,43.604651162790695,174.41860465116278,-42.151162790697676,-4.322158989884272,204.39384994303168
2018-04-17 17:44:40.436707,1.399532870351011,1.4983305982061332,-0.8133946600292816,-0.8088631168535022,0.0,-1.0718975745710746,0.09890159712000986,1.117732327088772,-0.04583475251769742,43.604651162790695,174.41860465116278,-42.151162790697676,-4.312569641860895,196.8853009791655
