time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,Kpho,Kalpha,Kbeta,desiredV,desiredW
2018-04-17 14:58:15.796801,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.5569207240587593,0.0,1.5569207240587593,-1.5569207240587593,43.604651162790695,174.41860465116278,-42.151162790697676,0,65.62601889201166
2018-04-17 14:58:15.903894,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.5002438616467149,0.0,1.5002438616467149,-1.5002438616467149,43.604651162790695,174.41860465116278,-42.151162790697676,0,63.2370232380156
2018-04-17 14:58:16.011102,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.4435669992346705,0.0,1.4435669992346705,-1.4435669992346705,43.604651162790695,174.41860465116278,-42.151162790697676,0,60.84802758401954
2018-04-17 14:58:16.118033,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.386890136822626,0.0,1.386890136822626,-1.386890136822626,43.604651162790695,174.41860465116278,-42.151162790697676,0,58.459031930023485
2018-04-17 14:58:16.233150,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.3302132744105817,0.0,1.3302132744105817,-1.3302132744105817,43.604651162790695,174.41860465116278,-42.151162790697676,0,56.07003627602743
2018-04-17 14:58:16.349219,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.2735364119985373,0.0,1.2735364119985373,-1.2735364119985373,43.604651162790695,174.41860465116278,-42.151162790697676,0,53.68104062203137
2018-04-17 14:58:16.456257,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.216859549586493,0.0,1.216859549586493,-1.216859549586493,43.604651162790695,174.41860465116278,-42.151162790697676,0,51.29204496803531
2018-04-17 14:58:16.580187,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.1601826871744485,0.0,1.1601826871744485,-1.1601826871744485,43.604651162790695,174.41860465116278,-42.151162790697676,0,48.90304931403926
2018-04-17 14:58:16.702329,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.1035058247624043,0.0,1.1035058247624043,-1.1035058247624043,43.604651162790695,174.41860465116278,-42.151162790697676,0,46.51405366004321
2018-04-17 14:58:16.809780,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-1.04682896235036,0.0,1.04682896235036,-1.04682896235036,43.604651162790695,174.41860465116278,-42.151162790697676,0,44.12505800604715
2018-04-17 14:58:16.930385,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.9901520999383155,0.0,0.9901520999383155,-0.9901520999383155,43.604651162790695,174.41860465116278,-42.151162790697676,0,41.73606235205109
2018-04-17 14:58:17.052080,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.9334752375262712,0.0,0.9334752375262712,-0.9334752375262712,43.604651162790695,174.41860465116278,-42.151162790697676,0,39.34706669805504
2018-04-17 14:58:17.159606,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.8767983751142268,0.0,0.8767983751142268,-0.8767983751142268,43.604651162790695,174.41860465116278,-42.151162790697676,0,36.958071044058975
2018-04-17 14:58:17.266569,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.8201215127021824,0.0,0.8201215127021824,-0.8201215127021824,43.604651162790695,174.41860465116278,-42.151162790697676,0,34.56907539006292
2018-04-17 14:58:17.372358,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.763444650290138,0.0,0.763444650290138,-0.763444650290138,43.604651162790695,174.41860465116278,-42.151162790697676,0,32.180079736066865
2018-04-17 14:58:17.497281,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.7067677878780936,0.0,0.7067677878780936,-0.7067677878780936,43.604651162790695,174.41860465116278,-42.151162790697676,0,29.791084082070807
2018-04-17 14:58:17.619310,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.6500909254660492,0.0,0.6500909254660492,-0.6500909254660492,43.604651162790695,174.41860465116278,-42.151162790697676,0,27.402088428074748
2018-04-17 14:58:17.726632,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.5934140630540048,0.0,0.5934140630540048,-0.5934140630540048,43.604651162790695,174.41860465116278,-42.151162790697676,0,25.01309277407869
2018-04-17 14:58:17.833666,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.5367372006419604,0.0,0.5367372006419604,-0.5367372006419604,43.604651162790695,174.41860465116278,-42.151162790697676,0,22.624097120082634
2018-04-17 14:58:17.940604,1.4994777001090664,1.4994777001090664,-0.8058742787274511,-0.8058742787274511,0.0,-0.480060338229916,0.0,0.480060338229916,-0.480060338229916,43.604651162790695,174.41860465116278,-42.151162790697676,0,20.235101466086576
