time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,desiredV,desiredW
2018-02-28 20:10:06.944688,-0.35,0.0,0.35,0.0,2.355,0.0,0.494974746831,-0.785398163397,3.1403981634,-0.719440038998,-3.19604063877
2018-02-28 20:10:07.200962,-0.35,-0.00375978929464,0.35,-6.14746294235e-05,2.355,0.0326981898531,0.492367057721,-0.823584241106,-3.13729925593,-0.715649793199,-1.48213463812
2018-02-28 20:10:07.457437,-0.35,-0.0170693228248,0.35,-0.000286348144854,2.355,0.00108993966177,0.483263242448,-0.811885507594,-3.11738973925,-0.702417503558,-1.45391434206
2018-02-28 20:10:07.697734,-0.35,-0.0324108669739,0.35,-0.000169296371546,2.355,-0.0163490949266,0.472738187095,-0.817800752374,-3.09403545988,-0.687119457987,-1.47789885577
2018-02-28 20:10:07.953978,-0.35,-0.0470719787119,0.35,0.00017433066449,2.355,-0.0305183105296,0.462756291159,-0.826602472284,-3.07106452437,-0.672610888313,-1.51016284839
2018-02-28 20:10:08.210258,-0.35,-0.0618764394621,0.35,0.000747443600085,2.355,-0.0468674054561,0.452761012333,-0.83414557039,-3.04717233133,-0.658082866763,-1.53903586412
2018-02-28 20:10:08.450820,-0.35,-0.0765202390012,0.35,0.00153827353704,2.355,-0.0610366210591,0.442963604019,-0.844343591169,-3.02280509495,-0.643842447702,-1.57576477231
2018-02-28 20:10:08.706458,-0.35,-0.0914503699349,0.35,0.00257325846318,2.355,-0.0773857159857,0.433074187573,-0.853641760065,-2.99715783113,-0.62946829589,-1.610249933
2018-02-28 20:10:08.947425,-0.35,-0.106059095732,0.35,0.00385832947873,2.355,-0.0980945695593,0.423463364232,-0.858799688341,-2.97129104928,-0.615499075918,-1.63276332388
2018-02-28 20:10:09.202867,-0.35,-0.120339022611,0.35,0.00541307321061,2.355,-0.118803423133,0.414106646468,-0.864118170732,-2.94526371331,-0.601899195448,-1.65579011454
2018-02-28 20:10:09.444095,-0.35,-0.134653151528,0.35,0.00731188063505,2.355,-0.144961975015,0.404733754832,-0.864790408985,-2.91843292318,-0.588275806442,-1.6655439438
2018-02-28 20:10:09.700199,-0.35,-0.14853773885,0.35,0.00954795461134,2.355,-0.174390345883,0.39559403165,-0.862075256596,-2.8917197047,-0.574991325072,-1.66541652944
2018-02-28 20:10:09.956303,-0.35,-0.162060666748,0.35,0.0121055813533,2.355,-0.199458958104,0.386644321225,-0.863740991374,-2.8649853577,-0.561983025037,-1.6780303942
