time,state_des.x,state_est.x,state_des.y,state_est.y,state_des.theta,state_est.theta,pho,alpha,beta,desiredV,desiredW
2018-02-28 20:09:38.781349,-0.5,0.0,0,0.0,-3.13,0.0,0.5,-0.0,-3.13,-0.726744186047,0.90988372093
2018-02-28 20:09:39.037268,-0.5,-0.00405994771232,0,-9.73708195008e-05,-3.13,0.0479573451179,0.495940061846,-0.0481536809811,-3.12980366414,-0.720843113149,0.769845015793
2018-02-28 20:09:39.294030,-0.5,-0.0190032443685,0,-0.000920710686535,-3.13,0.0621265607209,0.48099763683,-0.0640407307257,-3.12808583,-0.699124472137,0.723162361261
2018-02-28 20:09:39.533835,-0.5,-0.0349837362724,0,-0.00202850862256,-3.13,0.0762957763239,0.465020688119,-0.0806579802167,-3.12563779611,-0.675902162963,0.67414476568
2018-02-28 20:09:39.790776,-0.5,-0.0511695281071,0,-0.00340787323546,-3.13,0.0937348109122,0.448843409331,-0.101327449921,-3.12240736099,-0.652388676353,0.613120017959
2018-02-28 20:09:40.046695,-0.5,-0.0668781665546,0,-0.00504025067563,-3.13,0.113353724824,0.43315115922,-0.124990227044,-3.11836349778,-0.629580173285,0.543157333528
2018-02-28 20:09:40.287425,-0.5,-0.082629560849,0,-0.00696397029753,-3.13,0.129702819751,0.417428533236,-0.146386617869,-3.11331620188,-0.606727519238,0.479491285813
2018-02-28 20:09:40.543150,-0.5,-0.0979004476154,0,-0.00908292423138,-3.13,0.146051914677,0.402202125231,-0.168636818819,-3.10741509586,-0.584596112255,0.4130950313
2018-02-28 20:09:40.783402,-0.5,-0.113215393252,0,-0.0114210796551,-3.13,0.156951311295,0.38695319236,-0.186471002032,-3.10048030926,-0.562431965639,0.35923554911
2018-02-28 20:09:41.040170,-0.5,-0.129103310187,0,-0.0139886680485,-3.13,0.163490949266,0.371160393022,-0.201188888372,-3.09230206089,-0.539477315438,0.314073598017
2018-02-28 20:09:41.280879,-0.5,-0.144744373456,0,-0.0166652814355,-3.13,0.175480285545,0.355646301536,-0.222356595739,-3.08312368981,-0.516927763861,0.249871433843
2018-02-28 20:09:41.536306,-0.5,-0.160279802743,0,-0.0195071848207,-3.13,0.186379682163,0.340279800582,-0.243738024524,-3.07264165764,-0.494592733404,0.184669015231
2018-02-28 20:09:41.793096,-0.5,-0.175635682154,0,-0.0224895661126,-3.13,0.19727907878,0.325143032027,-0.266502574921,-3.06077650386,-0.472591616319,0.115043824027
2018-02-28 20:09:42.033079,-0.5,-0.190591488477,0,-0.0255552759233,-3.13,0.207088535736,0.310462073578,-0.289495454071,-3.04759308167,-0.451253013922,0.0443716688829
2018-02-28 20:09:42.289831,-0.5,-0.2057388437,0,-0.028806761798,-3.13,0.21580805303,0.295667816362,-0.313392337495,-3.03241571554,-0.429749733084,-0.0295080405266
2018-02-28 20:09:42.545451,-0.5,-0.221312647346,0,-0.0322208814016,-3.13,0.21580805303,0.280543803581,-0.330913579211,-3.01489447382,-0.407767156368,-0.0855352669459
2018-02-28 20:09:42.785907,-0.5,-0.236524574107,0,-0.0355296136261,-3.13,0.212538234045,0.265860214199,-0.346579466618,-2.99595876743,-0.38642472994,-0.136580203127
2018-02-28 20:09:43.042689,-0.5,-0.251757813343,0,-0.038738795314,-3.13,0.202728777089,0.251246646741,-0.357532647243,-2.97519612985,-0.365184079565,-0.174456494938
2018-02-28 20:09:43.283378,-0.5,-0.267087104408,0,-0.0418549573909,-3.13,0.198369018442,0.236643728823,-0.37617347782,-2.95219554062,-0.343958908173,-0.235331173714
2018-02-28 20:09:43.538926,-0.5,-0.281987256679,0,-0.0448162974589,-3.13,0.194009259795,0.222571464407,-0.39675224497,-2.92725701482,-0.323505035476,-0.302402742697
2018-02-28 20:09:43.795096,-0.5,-0.297047830716,0,-0.0477413252645,-3.13,0.189649501148,0.208491767595,-0.420683552298,-2.89896594885,-0.303040359877,-0.380194643642
2018-02-28 20:09:44.035609,-0.5,-0.311759118941,0,-0.0504905073693,-3.13,0.179840044192,0.194894639834,-0.441894749255,-2.86794529494,-0.283277092782,-0.450872731864
2018-02-28 20:09:44.291757,-0.5,-0.32628142947,0,-0.0530164206176,-3.13,0.164580888927,0.181628419038,-0.460788374627,-2.8337925143,-0.263994795113,-0.515724195341
2018-02-28 20:09:44.532116,-0.5,-0.340845579048,0,-0.0552887075461,-3.13,0.144961975015,0.168484334259,-0.479310036343,-2.79565193867,-0.244890020725,-0.580653611848
2018-02-28 20:09:44.788537,-0.5,-0.355000152025,0,-0.0572449025458,-3.13,0.129702819751,0.155890778368,-0.505712226002,-2.75399059375,-0.226585433675,-0.669515019265
2018-02-28 20:09:45.044919,-0.5,-0.369035501698,0,-0.0589512790234,-3.13,0.112263785162,0.143620865873,-0.535227270666,-2.7070365145,-0.208751258536,-0.768964009351
2018-02-28 20:09:45.285726,-0.5,-0.381980043901,0,-0.0602607800852,-3.13,0.0893750522651,0.132514420552,-0.561465249151,-2.65790980311,-0.192608169407,-0.859518223371
2018-02-28 20:09:45.541267,-0.5,-0.394128951675,0,-0.0611761753101,-3.13,0.0610366210591,0.122275113163,-0.585000129613,-2.60603649145,-0.177725455178,-0.943013024618
2018-02-28 20:09:45.782264,-0.5,-0.406075031389,0,-0.0617038485862,-3.13,0.0272484915443,0.112380001152,-0.608492784763,-2.54875570678,-0.16334302493,-1.02795701769
2018-02-28 20:09:46.038699,-0.5,-0.418257913782,0,-0.0618100801322,-3.13,-0.00980945695593,0.102480508709,-0.637622286229,-2.48256825681,-0.148954227775,-1.1318763388
2018-02-28 20:09:46.294350,-0.5,-0.429908793357,0,-0.0614353376889,-3.13,-0.0544969830885,0.0932044954152,-0.665185130372,-2.41031788654,-0.135471650313,-1.23300390034
2018-02-28 20:09:46.535165,-0.5,-0.441752686721,0,-0.0604779852729,-3.13,-0.106814086853,0.0839662801779,-0.697370380681,-2.32581553247,-0.122044011886,-1.35113031231
2018-02-28 20:09:46.790821,-0.5,-0.452630990503,0,-0.0589866596587,-3.13,-0.165670828589,0.0756521584515,-0.728529910023,-2.23579926139,-0.109959532633,-1.46787786013
2018-02-28 20:09:47.047422,-0.5,-0.462359194449,0,-0.0570090952637,-3.13,-0.235426966942,0.0683144727371,-0.751815506057,-2.142757527,-0.0992942917691,-1.56261556208
2018-02-28 20:09:47.288176,-0.5,-0.470574851561,0,-0.054558118555,-3.13,-0.344420933119,0.0619873185493,-0.731756491612,-2.05382257527,-0.0900978467286,-1.53015765722
2018-02-28 20:09:47.528619,-0.5,-0.475447643504,0,-0.05237468533,-3.13,-0.498102425429,0.0578439787092,-0.634330374538,-1.99756720003,-0.0840755504494,-1.26329550737
2018-02-28 20:09:47.784878,-0.5,-0.480064737878,0,-0.049404361129,-3.13,-0.645244279768,0.0532748118196,-0.542021588701,-1.94273413153,-0.0774343195053,-1.01089585915
2018-02-28 20:09:48.041004,-0.5,-0.485840781735,0,-0.0444714780433,-3.13,-0.768407461548,0.0466711454887,-0.49414818821,-1.86744435024,-0.0678359672801,-0.893615561586
2018-02-28 20:09:48.297102,-0.5,-0.493182822396,0,-0.0368203511937,-3.13,-0.84361329821,0.0374461235979,-0.544109129582,-1.74227757221,-0.0544275052295,-1.07523654756
2018-02-28 20:09:48.537764,-0.5,-0.498669185037,0,-0.0299411299683,-3.13,-0.951517324725,0.0299706912207,-0.574860517669,-1.60362215761,-0.0435620511928,-1.20493692415
2018-02-28 20:09:48.793995,-0.5,-0.501092895849,0,-0.0258700166172,-3.13,-1.11609821365,0.025893091378,-0.49691866516,-1.51698312119,-0.0376353072355,-1.00354753791
2018-02-28 20:09:49.050212,-0.5,-0.502698378018,0,-0.0217335111955,-3.13,-1.28503886123,0.021900382481,-0.40928281778,-1.43567832099,-0.0318319512806,-0.772427283954
